transactionHash,blockNumber,timestamp,position,transactionFee,coinbase_transfer,flashbots,toAddress,tokenAddress,tokenId,inEth,outEth,ethPrice,revenue_eth,revenue_dollar,market
0x90f90b1b1cde1c6ddbc46ad6fbaa3e1f4404028585ee27297cea5076beee4b73,13020453,1628905767,210,16430092513298612,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,3083,5.34458529918917e+16,3e+16,3267.0716735581755,0.007015760478593085,22.920992328080416,OpenSea
0x93e8f6f735cad392c59853047f8d069411310c8fed5480c5a8801f61ffcc38e8,13020482,1628906123,86,16664863669992518,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,3081,5.176899212241037e+16,3e+16,3267.0716735581755,0.005104128452417849,16.675553485096682,OpenSea
0x1caf7e3d65bc2c38aaf6176585f7cd7d8cacc6bf1f94958b98c9916899b642ae,13021014,1628913694,347,21437431365157540,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,3124,2.260174431003452e+17,1.97e+17,3267.0716735581755,0.007580011735187669,24.764441625270187,OpenSea
0xf94a095089377ef1f13c587b00348d2982bca3301f117b29bfb6c5f52800f4f4,13021209,1628916306,45,17499177943988136,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3e86e26915403ae0e1cff7e7b23377b3a30104a0,8375,4.826413026282544e+16,2.4e+16,3267.0716735581755,0.0067649523188373015,22.10158409384504,OpenSea
0x7bee00f2948ddd3ce55b55c604e36dc0ee46276aefc50260531bc033c44c2e64,13021235,1628916656,197,17855910019426752,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3e86e26915403ae0e1cff7e7b23377b3a30104a0,7247,4.734226405283454e+16,2.5e+16,3267.0716735581755,0.004486354033407792,14.657240180100064,OpenSea
0xf0e4c1541c334c56b78ab8610f8fedd85188b6dab01606b3fd631595d4fce4bf,13021256,1628917111,115,26987463720772576,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42,9742,2.1787943846639738e+17,1.8e+17,3267.0716735581755,0.010891974745624804,35.58486216054181,OpenSea
0x71b4a21cd6208390c2e72d93374790e123acc5c66498e065409b5b5900414475,13021421,1628919405,85,12695025392446216,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,1721,4.839202124029045e+16,3.1e+16,3267.0716735581755,0.004696995847844231,15.345422085312254,OpenSea
0xe4a65ed57c3a4e494b2678751e8736ff074ed9d3ae883d0b810d42eed332bd49,13021619,1628921935,140,18110473684878240,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,1132,3.032360669043168e+17,2.8e+17,3267.0716735581755,0.005125593219438548,16.745680417409535,OpenSea
0xaebc1584a0753035c2f7585264c71f7002644d3e663030c5a83f51fc867e171f,13022666,1628936270,195,29399193730801998,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,22179,4.0749821771254624e+17,3.682e+17,3267.0716735581755,0.009899023981744214,32.34082084662958,OpenSea
0x2d442f232ebe76e75b62167fbe8a4310112006b721d5183dd163432e3aa69219,13022839,1628938467,66,15509953408556476,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x3e86e26915403ae0e1cff7e7b23377b3a30104a0,7329,4.644657279442868e+16,2.7e+16,3267.0716735581755,0.0039366193858722046,12.86121768516306,OpenSea
0xca005a2448c9ac7def46a5b9b0b335bb164e40c4aa16f71de955c856b20ccf9a,13022885,1628939070,161,25530114542902504,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,6119,4.78292954892476e+17,4e+17,3267.0716735581755,0.0527628403495735,172.37998112256392,OpenSea
0x18c98d0e99747e4b0504ea0aabbbb6d914d7b52969ba33706e68be8001a06308,13023504,1628947049,105,12339716239463739,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xef9c21e3ba31a74910fc7e7cb3fc814ad842ad6e,4564,3.741294860173627e+16,1.1e+16,3267.0716735581755,0.014073232362272535,45.97825880618281,OpenSea
0xd9952f81aa0542d9be37d877fca24dcf05e44603bd2f7b2806b257c3778492ec,13023629,1628948771,147,21454450786626542,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,1521,5.821393613598673e+17,5.5e+17,3267.0716735581755,0.010684910573240624,34.90836866833669,OpenSea
0x87233e5c58c82f46ebee3db06891791718d484b0fa26b4b54d754995bca8740e,13023647,1628948993,170,18188036938223757,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xee8ba81d3aab92ff5592652f32028078f919af8a,2189,2.334374950987458e+16,200000000000000.0,3267.0716735581755,0.004955712571650825,16.19066816513655,OpenSea
0x84ce5af564d4b4631faff5b271c9b11d353b9a3b90f7a81155e97584c2c91084,13023669,1628949248,189,17557529550999801,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xee8ba81d3aab92ff5592652f32028078f919af8a,4501,2.2691489519835844e+16,200000000000000.0,3267.0716735581755,0.004933959968836044,16.11960085265422,OpenSea
0x007098c3ad1a0ac447e2848f1ae57d17591fd70b5223ae852cbcfe2c809d4777,13023713,1628949880,54,24775972484133816,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,4914,2.6974792064324208e+17,2.29e+17,3267.0716735581755,0.015971948159108275,52.18149940216229,OpenSea
0xab2f4af5e5a0a9de88fdf9f21d2e468486a96beb9c0b2f8120c1847e2c1f2222,13023813,1628951132,147,21714859776132240,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,4631,2.2099637687676006e+17,1.89e+17,3267.0716735581755,0.010281517100627833,33.59045328066517,OpenSea
0x5b5b57350c55f87041bcec694dcb7534662f5b16c7427d42815f9f49fdd0e39c,13023933,1628952841,26,27977139654845064,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x099689220846644f87d1137665cded7bf3422747,6779,1.0947109801806187e+17,2.6e+16,3267.0716735581755,0.055493958363216814,181.30273942208245,OpenSea
0xc36f8e00a75b0d7535c00e1dd5a48698828c7cae8b06af2e7779ee65c72e98de,13026016,1628980220,226,12921463665408215,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,5889,4.695009292861563e+16,3e+16,3267.0716735581755,0.00402862926320742,13.161820549092505,OpenSea
0x0c03e3acbefd3c50e9b7c100e69b44c398b89585e0e140a47772729037ab7369,13026028,1628980342,250,12146568689294027,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,5311,4.556759887009051e+16,3e+16,3267.0716735581755,0.0034210301807964874,11.176750798067808,OpenSea
0x6decc1b10769b093cd9e978b9179ba25e09ef603e5618a10e80fb8a8f10d7afe,13026495,1628986115,9,18999658823948328,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbea8123277142de42571f1fac045225a1d347977,1112,2.6448951581288874e+17,2.345e+17,3313.7358254630212,0.010989856988940394,36.41748282096695,OpenSea
0x648a818059a858b0ec8db746d76f22a8dd9997bf19c9429788a4554866de5e2e,13026607,1628987572,200,19888526869969240,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x099689220846644f87d1137665cded7bf3422747,8707,9.27186110670315e+16,3.7e+16,3313.7358254630212,0.03583008419706226,118.73143363316166,OpenSea
0x2ae37bbc33ab97243f4bd2ac8e6f000628ff3d7ccca0670be921365c437ae146,13026703,1628989055,58,18496953193037736,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x329fa32f6520fb67bb3c1fc3a6909beb8239544c,9771,7.0970586365962744e+16,4.65e+16,3313.7358254630212,0.005973633172925014,19.795042253295957,OpenSea
0x20a0d89e3e88628e3b789e7faa2a484a82434f479644655f1bf857fc4bf4c7e2,13026715,1628989228,30,10979019490702032,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,7771,1.1380775936867419e+17,1e+17,3313.7358254630212,0.0028287398779721588,9.373696674552237,OpenSea
0xa04955c83a5afecd787f964f8e3877b760f4319bc9a870451c5e975e177e469f,13026742,1628989507,173,9342011951378416,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,2274,4.424531109115833e+16,3.2e+16,3313.7358254630212,0.0029032991397799097,9.620766371524658,OpenSea
0x7f46b0f534168091d05e9f2daf711413f1b0ffad42f6b8471e472ebc342348a1,13026817,1628990776,224,13953842593314800,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,3534,8.964757288998803e+16,6e+16,3313.7358254630212,0.015693730296673238,52.004876319240516,OpenSea
0x4cc0a6156292f69c740d5c43907f611409f83442394b92876c1866541d8a5c82,13026818,1628990804,95,13683988391413587,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,3535,8.63144764317872e+16,6e+16,3313.7358254630212,0.012630488040373618,41.85410071246829,OpenSea
0x293f03f73eda4e74fae68133f86c6d5e47cc2ed6cbc16271e84dc7a367f95361,13026934,1628992364,37,22719288021619152,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31f3bba9b71cb1d5e96cd62f0ba3958c034b55e9,9676,2.4597071412745123e+17,1.499e+17,3313.7358254630212,0.07335142610583206,243.0672485356992,OpenSea
0xcf832895633cba362cc97cee9cd2eb76d4b61730a699c6e3da62f1fca5e934db,13027703,1629003140,279,19941792479680456,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,7537,5.5005590582229e+17,5.2e+17,3313.7358254630212,0.010114113342609553,33.515499726198826,OpenSea
0x3c2ecbdc5ee504a7e9748c90d94693c223dc4183834599c9b35d63952d3a45c6,13027895,1629005613,176,11233243494820123,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,494,4.364709057939219e+17,4e+17,3313.7358254630212,0.025237662299101744,83.63094571147089,OpenSea
0x96f7f3c3a3514737378eba357f6b77f4d9cb8d2d2379cc9e30623480e522bfdc,13027932,1629006039,227,10626503516970290,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,9807,4.215541849402975e+17,4e+17,3313.7358254630212,0.010927681423327137,36.211449421725874,OpenSea
0xcd1149c7b5b7c8d959508a003137f6ebe19c30a68a834c3f50a5967db15996c1,13027968,1629006443,49,18207553673397392,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,1620,1.51598837443563e+18,1.3e+18,3313.7358254630212,0.19778082076223275,655.3933913492912,OpenSea
0x243a0f349700d8c03d80950f15cd58629548b05ef9501c33eaf0f4263bc26245,13028003,1629006904,123,9763913288917304,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,2531,4.297978290006217e+16,2e+16,3313.7358254630212,0.01321586961114486,43.79390059509877,OpenSea
0x3a1696c6f2c113323b5878adbee8da2701becef122e69e12731f2e51450f3e4d,13028205,1629009771,211,18788514021819634,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x329fa32f6520fb67bb3c1fc3a6909beb8239544c,8908,6.250102748753571e+16,1.9e+16,3313.7358254630212,0.024712513465716072,81.89074120858068,OpenSea
0x4647a22d97846c2a4f6ab4560e19b4009e0840041681baae93982c667d28baef,13029440,1629026395,133,15937127800266798,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xe5545fa0636a82c0b37c7db62e2104e69a11d062,636,2.9900839703286464e+16,1900000000000000.0,3313.7358254630212,0.012063711903019664,39.97595432110094,OpenSea
0xaba2187edf977c02982fa377f1af0a804952adaf1fe7ac43768cc2b0f62628ad,13029590,1629028205,66,8308234311080920,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,507,3.948157626209704e+16,2.5e+16,3313.7358254630212,0.006173341951016121,20.4568243859159,OpenSea
0xc4c08eb44da05909d5d487eb4baecdd77fe6d30d2e73be3024a6595a3422a92a,13030886,1629045293,201,33557481383998563,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x1a92f7381b9f03921564a437210bb9396471050c,5101,1.4628797277825539e+18,1.4e+18,3313.7358254630212,0.029322246398555345,97.16617837394689,OpenSea
0xb903ccf5311fd6ed6987b8ff5a992525276af7d9603128c1f9dcf2a35f7bdbd9,13031186,1629049576,249,25891623366844828,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,1661,1.6319499959283286e+17,1.2e+17,3313.7358254630212,0.01730337622598805,57.33881770152173,OpenSea
0xf21de109dfdceba8e6d60744100d6348ee502e86efe92bf80d5f954884d7a396,13031753,1629056889,194,34517251956315170,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x31385d3520bced94f77aae104b406994d8f2168c,7005,3.7995465067383443e+17,3.2e+17,3313.7358254630212,0.025437398717519266,84.2928194368307,OpenSea
0x004352970421a8fb9659703f6ad03be55c38945251cc8bb42b823ef1198237cd,13032447,1629065954,29,21777786240930026,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,5178,1.3980056309181888e+17,1e+17,3313.7358254630212,0.018022776850888846,59.722721325115984,OpenSea
0xab218b9dca29b8f69f349105913bf10a85cb02acb865880d5ba89685585c5042,13033106,1629074934,207,17320385273648864,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x375ea781c49eafedde07afe6196f885761f166ae,12574,5.51155259966012e+16,2e+16,3151.937329618365,0.017795140722952334,56.0891683304854,OpenSea
0xf3fae4e96a41203acfed656f410d4cd58a73e29ee4134b75dd9871e49186c814,13033160,1629075481,51,22430050365786228,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,1091,1.311189793382007e+18,1.23e+18,3151.937329618365,0.05875974301622093,185.20702749160876,OpenSea
0x4833f5de8ff8cd58f2cb00a29903b5cef0ba999c13c14a78047fd5b583961b4b,13033190,1629075910,27,89012516759157568,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x57a204aa1042f6e66dd7730813f4024114d74f37,1104,1.557202320092404e+18,1.35e+18,3151.937329618365,0.11818980333324623,372.5268531063118,OpenSea
0x5cd6bcc9634d552ccb1592c225c700326cf85bdb51035918c47895ca15cbc800,13033870,1629085070,138,19531315324901160,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x6d05064fe99e40f1c3464e7310a23ffaded56e20,4371,9.319880192366203e+16,3e+16,3151.937329618365,0.04366748659876088,137.6371811012441,OpenSea
0x1b30dbe7444393ab7badc8ff8e39a5b2f5b098d084a6404feb6862e41f393a30,13034687,1629095896,196,24849988673039131,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,3305,1.3999863231760611e+17,1e+17,3151.937329618365,0.015148643644566983,47.74757539639667,OpenSea
0xe9628261fa7525c7f92f7466ca3b089847e8e1079ce56d232fd9c9890e0a0bcb,13034826,1629097823,305,20673208631862150,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,9905,4.975556752640697e+17,4.5e+17,3151.937329618365,0.026882466632207523,84.73185009027497,OpenSea
0x60aab188176c942cd7d2ea857be2c3c45fe2b90359d5e721e42b916dda77ddd3,13035238,1629102897,130,23926527978481905,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,7493,1.8505137345585034e+18,1.8e+18,3151.937329618365,0.026587206580021484,83.80120890984473,OpenSea
0xa9d29fcb5b5833c36704a6c2adf826c9464f0791423c7ee73627dde3c0f2a2fe,13035996,1629113359,297,24669037267447976,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,468,1.2142161484899549e+17,7.9e+16,3151.937329618365,0.017752577581547507,55.9550119762257,OpenSea
0x297c69f3b3c5ced182430c328f9ab6aef69a7c91885bc0ebf6d234c84d7293cd,13036175,1629115453,193,21103164358356204,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,930,2.0616020513325036e+18,2e+18,3151.937329618365,0.04049888697414754,127.64995366181057,OpenSea
0xc1792732f22b05af5e62b3025a55e243e796afea665fed28d4020f8f7bc77c14,13036258,1629116525,243,16754121598370352,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xec031b8abe78ecab0a6636b92af53d7013a97a37,1115,7.712212316949272e+16,4e+16,3151.937329618365,0.020368001571122372,64.1986644817461,OpenSea
0x27f224cf74dd77c7420f97abda0f3dce9171fa7ace32739e247cf7abb3275e80,13036322,1629117284,3,126716284528972236,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,562,1.9064743521797868e+18,1.49e+18,3151.937329618365,0.28975806765081447,913.2992699866857,OpenSea
0xd3797cacfadd13eaf0e7d04556de51417f720ce52d501967f9472a8506d22881,13036683,1629122520,173,40961618636569092,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,3949,1.749574881310178e+18,1.65e+18,3151.937329618365,0.05861326267360913,184.74533063167536,OpenSea
0x06065463ec462052f06426b4369e3e0a7ac7106885394b7087ca2b0a7696291f,13036693,1629122683,1,47520291829068870,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5048,1.6112869349792655e+18,1.5e+18,3151.937329618365,0.06376664315019669,200.98846292955815,OpenSea
0x701dae34f96f9cb550dcc62a1d1f9e98c2f2c487134434c0494bee5591d0aa16,13036815,1629124210,3,40452594307293528,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,7796,1.520547056277091e+18,1.4e+18,3151.937329618365,0.08009446196979764,252.45272457830364,OpenSea
0x8136a7c13d6171a97df1ec71a48abdc5e46dc736fda93e9aa40b87eb8873143d,13037305,1629131247,3,241761204664889904,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,3959,1.4713976560279775e+18,4e+17,3151.937329618365,0.8296364513630875,2614.9621010634264,OpenSea
0x410d4dd49ae4db63c511595eab5c76cab670ca9c75192b116b62b12826a5619d,13037644,1629135924,72,30392997116731032,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x7ea3cca10668b8346aec0bf1844a49e995527c8b,13777,3.232524719485278e+17,2.2e+17,3151.937329618365,0.07285947483179676,229.64849853872997,OpenSea
0x44bc24796592743a7cdac9a673eb43bb9d8faa5dd865d7ad48b3eecad28aabeb,13037859,1629138687,251,26887028096014748,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x18df6c571f6fe9283b87f910e41dc5c8b77b7da5,1168,5.004399853327957e+17,4e+17,3151.937329618365,0.073552957236781,231.83431161843328,OpenSea
0x5652d26704861a91f40d24f49414b8a22e2988a4189a9eea97001c5f2290aace,13038664,1629148820,297,22278988550314743,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbb3d13260b3f6893ace34a4284be70eccf4cc0f1,242,2.1831266468383043e+17,1.8e+17,3151.937329618365,0.01603367613351569,50.53714233623915,OpenSea
0x7e91e892cc70615c110dfee9cb8249af348d4919733a7a9f0089c69301c45263,13038671,1629148949,140,17601062444129080,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xc3f733ca98e0dad0386979eb96fb1722a1a05e69,9925,3.7255740107475744e+17,3.4e+17,3151.937329618365,0.014956338630628327,47.14144204429064,OpenSea
0xb79ace3088743d48028b64349118263c68d03c6d9ecbb3e4a3a2cd8ac4e243ec,13038907,1629152230,121,33942192583180024,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,7245,1.214248511705265e+17,1.53e+16,3151.937329618365,0.07218265858734649,227.515216152555,OpenSea
0x356a0e07620efa60a66ff9da020c32924b688d9f187e9b5b480cd98752806da2,13038909,1629152319,1,33669514120043092,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,7246,1.1619914235741075e+17,1.53e+16,3151.937329618365,0.06722962823736767,211.90357489772407,OpenSea
0x1c160c48683cc7f88ed95ae16202ebdf7ba940cc6608d735bec336492c150bc2,13038910,1629152322,4,36448145917611402,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,7239,1.1130382714235339e+17,1.53e+16,3151.937329618365,0.059555681224741995,187.71577484311587,OpenSea
0x290be012b73bfd4ca3d94d20c51ec6af0659cede3166439c7e1fa4af25e84aa6,13039161,1629155587,332,21864311290114704,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xfc007068c862e69213dc7aa817063b1803d4e941,4159,8.347552907248774e+16,1.15e+16,3151.937329618365,0.05011121778237304,157.9474179608972,OpenSea
0xa100d5b916ac902b6f404642860849e11f7e5e859da5d4195472ffc6c81d7ac1,13039578,1629160604,165,37433678287769046,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,5915,1.7049976926452823e+18,1.5e+18,3015.3646782278192,0.16756401435751328,505.2666102357047,OpenSea
0xa48cb3237c32e26a94778f71feaf48fe5ba4959af750b1db04e1b04854a9f5ff,13039960,1629166264,362,52054508011381050,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,7652,1.6270684769471972e+18,1.5e+18,3015.3646782278192,0.0750139689358162,226.19447230273906,OpenSea
0x0925c71e7ec36a46f099972f02d89b53c0bd35c6ece981c50de5157c1c2f95ee,13040729,1629176353,196,15477741520413020,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xe6ddbea6749cc793ba12ac22bca03c3f1fcf3a80,891,7.488733099649474e+16,5e+16,3015.3646782278192,0.009409589476081713,28.37334374280101,OpenSea
0x19110058e58d0e79cc0b3928ff25cb6e64f940a66f88c1d27f38c7d4cf91540a,13041295,1629184176,131,14824570446315458,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0x149915f1fd17fe5899adac2542be90690ed8a526,275,3.031713731649154e+16,3200000000000000.0,3015.3646782278192,0.01229256687017608,37.066571945082444,OpenSea
0xd1fe4ecea5c92249ff9456fbc10e5ab8a82465d93dc4943c259b167da201caec,13041985,1629193501,297,19898766047974572,0,False,0xbf8767602970cec551c437c605f828975a4ef525,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,1146,1.651610821260136e+18,1.6e+18,3015.3646782278192,0.031712055212161264,95.62341116076149,OpenSea
